phase,year,plot,plot_num,plot_dir,rotation,corn,crop,variety,all_corn,yield_bush,yield_ton,treated,treatment,manure,lime,nit,p205,k20,stover,population,plant_date,plant_day,soil_sample,damage,notes
5,2020,3NA,3,NW,1,TRUE,CC,NA,FALSE,113,NA,FALSE,none,NA,NA,NA,NA,NA,NA,34364,NA,NA,FALSE,Had to replanted due to field getting flooded on June 3rd,"Population, plants/ac numbers based on stand counts from hand harvesting"
5,2020,3NB,3,NW,1,TRUE,CC,NA,FALSE,207,NA,TRUE,LNPK,NA,NA,200,43.54,40.97577296,NA,32670,NA,NA,FALSE,Had to replanted due to field getting flooded on June 3rd,"Population, plants/ac numbers based on stand counts from hand harvesting"
5,2020,3NC,3,NE,1,TRUE,CC,NA,FALSE,84,NA,FALSE,none,NA,NA,NA,NA,NA,NA,32359,NA,NA,FALSE,Had to replanted due to field getting flooded on June 3rd,"Population, plants/ac numbers based on stand counts from hand harvesting"
5,2020,3ND,3,NE,1,TRUE,CC,NA,FALSE,84,NA,FALSE,none,NA,NA,NA,NA,NA,NA,33686,NA,NA,FALSE,Had to replanted due to field getting flooded on June 3rd,"Population, plants/ac numbers based on stand counts from hand harvesting"
5,2020,3SA,3,SW,1,TRUE,CC,NA,FALSE,118,NA,TRUE,LNPK,NA,NA,200,43.54,40.975773,NA,32732,NA,NA,FALSE,Had to replanted due to field getting flooded on June 3rd,"Population, plants/ac numbers based on stand counts from hand harvesting"
5,2020,3SB,3,SW,1,TRUE,CC,NA,FALSE,168,NA,TRUE,LNPK,NA,NA,200,43.54,40.975773,NA,37171,NA,NA,FALSE,Had to replanted due to field getting flooded on June 3rd,"Population, plants/ac numbers based on stand counts from hand harvesting"
5,2020,3SC,3,SE,1,TRUE,CC,NA,FALSE,81,NA,TRUE,MLP,NA,NA,NA,NA,NA,NA,36663,NA,NA,FALSE,Had to replanted due to field getting flooded on June 3rd,"Population, plants/ac numbers based on stand counts from hand harvesting"
5,2020,3SD,3,SE,1,TRUE,CC,NA,FALSE,62,NA,TRUE,MLP,NA,NA,NA,NA,NA,NA,32525,NA,NA,FALSE,Had to replanted due to field getting flooded on June 3rd,"Population, plants/ac numbers based on stand counts from hand harvesting"
5,2020,4NA,4,NW,2,FALSE,S,NA,FALSE,51,NA,FALSE,none,NA,NA,NA,NA,NA,NA,175000,NA,NA,FALSE,NA,NA
5,2020,4NB,4,NW,2,FALSE,S,NA,FALSE,59,NA,TRUE,LNPK,NA,NA,200,56.76,53.4166786,NA,175000,NA,NA,FALSE,NA,NA
5,2020,4NC,4,NE,2,FALSE,S,NA,FALSE,35,NA,FALSE,none,NA,NA,NA,NA,NA,NA,175000,NA,NA,FALSE,NA,NA
5,2020,4ND,4,NE,2,FALSE,S,NA,FALSE,40,NA,FALSE,none,NA,NA,NA,NA,NA,NA,175000,NA,NA,FALSE,NA,NA
5,2020,4SA,4,SW,2,FALSE,S,NA,FALSE,49,NA,TRUE,LNPK,NA,NA,200,52.96,49.8458308,NA,175000,NA,NA,FALSE,NA,NA
